Metric,Mean_Bridge_Effect_Alone,Mean_Bridge_Effect_With_Trust,Cohen_d_Interaction,Effect_Magnitude,W_statistic,p_value_raw,p_value_adjusted,Significant_0.05
Active_Users,194.0,190.1,-0.3508479887205435,small,112.5,0.013458338766873126,0.1480417264356044,No
Avg_Frustration,-0.3848743504400556,-0.3980599697772889,-0.07388094534138562,negligible,198.0,0.4898460879921913,1.0,No
Churn_Rate,-0.38799999999999996,-0.38020000000000004,0.3508479887205393,small,116.5,0.016980628309131995,0.18678691140045195,No
Ingroup_Trust,0.0,-0.011417174022734755,-2.6924537444079384,large,4.0,1.30385160446167e-08,1.434236764907837e-07,Yes
Mean_Trust,0.0,0.030024744580618996,4.892556281989694,large,0.0,1.862645149230957e-09,2.0489096641540527e-08,Yes
Opinion_Clustering,-0.048626273502759804,-0.04511002859044086,0.18184684259869047,negligible,182.0,0.308520769700408,1.0,No
Outgroup_Trust,0.0,-0.012726022534596823,-0.8218907286993926,large,97.0,0.004338232800364494,0.04772056080400944,Yes
Polarization,0.035334199304523875,0.032166697803578746,-0.08872988281847041,negligible,187.0,0.3598779272288084,1.0,No
Polarization_All,2.3715268200508178e-05,-0.0013926400688677638,-0.2018571742244412,small,220.0,0.8078304156661034,1.0,No
Revenue,77.59999999999998,76.03999999999999,-0.3508479887205403,small,106.5,0.009543268319741545,0.104975951517157,No
Trust_Segregation,0.0,1.985421112684445,0.09022107750780094,negligible,135.0,0.044907208532094955,0.4939792938530445,No
