Comparison,Group1,Group2,Metric,N1,Mean1,SD1,CI95_1,N2,Mean2,SD2,CI95_2,Cohen_d,Effect_Size,U_statistic,p_value_raw,p_value_adjusted,Significant_0.05
Baseline vs Bridge Only,Baseline,Bridge Only,Active_Users,30,304.1,11.3452101392371,"[300.0992, 308.0333]",30,498.1,1.5165750888103102,"[497.5667, 498.6333]",-23.96945820345868,large,0.0,2.50619771859636e-11,1.6540904942735975e-09,Yes
Baseline vs Bridge Only,Baseline,Bridge Only,Avg_Frustration,30,0.9667799522381261,0.16690935089726613,"[0.9055, 1.0239]",30,0.5819056017980704,0.05758530997055327,"[0.5617, 0.6024]",3.082706182215461,large,871.0,5.072313498155901e-10,3.347726908782895e-08,Yes
Baseline vs Bridge Only,Baseline,Bridge Only,Churn_Rate,30,0.39180000000000004,0.022690420278474198,"[0.3839, 0.3998]",30,0.0038,0.0030331501776206206,"[0.0027, 0.0049]",23.969458203458682,large,900.0,2.50619771859636e-11,1.6540904942735975e-09,Yes
Baseline vs Bridge Only,Baseline,Bridge Only,Ingroup_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.5,0.0,"[0.5000, 0.5000]",0.0,none,0.0,1.0,1.0,No
Baseline vs Bridge Only,Baseline,Bridge Only,Mean_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.5,0.0,"[0.5000, 0.5000]",0.0,none,0.0,1.0,1.0,No
Baseline vs Bridge Only,Baseline,Bridge Only,Opinion_Clustering,30,0.13164740641375217,0.02548379135437291,"[0.1228, 0.1407]",30,0.08302113291099238,0.015239927017505855,"[0.0776, 0.0884]",2.3159583167673734,large,869.0,6.121039395876218e-10,4.0398860012783036e-08,Yes
Baseline vs Bridge Only,Baseline,Bridge Only,Outgroup_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.5,0.0,"[0.5000, 0.5000]",0.0,none,0.0,1.0,1.0,No
Baseline vs Bridge Only,Baseline,Bridge Only,Polarization,30,0.9550443875634224,0.038863782337739176,"[0.9409, 0.9683]",30,0.9903785868679462,0.0041775717523661795,"[0.9888, 0.9918]",-1.2784110223969376,large,135.0,3.3241530490778984e-06,0.0002193941012391413,Yes
Baseline vs Bridge Only,Baseline,Bridge Only,Polarization_All,30,0.990429326958034,0.006924400541692503,"[0.9878, 0.9926]",30,0.9904530422262343,0.004142816533880664,"[0.9889, 0.9919]",-0.004156409715158128,negligible,476.0,0.7061714882812296,1.0,No
Baseline vs Bridge Only,Baseline,Bridge Only,Revenue,30,121.64,4.5380840556948385,"[120.0397, 123.2133]",30,199.24000000000004,0.6066300355241203,"[199.0267, 199.4533]",-23.969458203458704,large,0.0,2.50619771859636e-11,1.6540904942735975e-09,Yes
Baseline vs Bridge Only,Baseline,Bridge Only,Trust_Segregation,30,1.0,0.0,"[1.0000, 1.0000]",30,1.0,0.0,"[1.0000, 1.0000]",0.0,none,0.0,1.0,1.0,No
Baseline vs Trust Only,Baseline,Trust Only,Active_Users,30,304.1,11.3452101392371,"[300.0992, 308.0333]",30,308.7,11.086338284200249,"[304.6333, 312.4000]",-0.4101093354051213,small,342.0,0.11167291729082084,1.0,No
Baseline vs Trust Only,Baseline,Trust Only,Avg_Frustration,30,0.9667799522381261,0.16690935089726613,"[0.9055, 1.0239]",30,0.9644340494469755,0.15544503268847187,"[0.9096, 1.0198]",0.014545610309816534,negligible,469.0,0.7844597689495465,1.0,No
Baseline vs Trust Only,Baseline,Trust Only,Churn_Rate,30,0.39180000000000004,0.022690420278474198,"[0.3839, 0.3998]",30,0.3826,0.022172676568400506,"[0.3752, 0.3907]",0.4101093354051262,small,558.0,0.11167291729082084,1.0,No
Baseline vs Trust Only,Baseline,Trust Only,Ingroup_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.9813705876440028,0.005512746445524548,"[0.9794, 0.9832]",-123.48850437812575,large,0.0,1.2117803970059759e-12,7.997750620239441e-11,Yes
Baseline vs Trust Only,Baseline,Trust Only,Mean_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.4892912398417469,0.012235957228121255,"[0.4849, 0.4935]",1.2377024183442276,large,750.0,2.2081125829035794e-06,0.00014573543047163623,Yes
Baseline vs Trust Only,Baseline,Trust Only,Opinion_Clustering,30,0.13164740641375217,0.02548379135437291,"[0.1228, 0.1407]",30,0.1317289784731937,0.02713567200010056,"[0.1224, 0.1413]",-0.0030989253241525214,negligible,448.0,0.9823070530800847,1.0,No
Baseline vs Trust Only,Baseline,Trust Only,Outgroup_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.04147988427822786,0.02557494566511918,"[0.0331, 0.0511]",25.354711394714876,large,900.0,1.2117803970059759e-12,7.997750620239441e-11,Yes
